snapshotAt,season,date,market,marketDisplay,baseMarket,isAltMarket,player,team,opponent,pitcher,line,americanOdds,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,originalMarket,rawLabel,marketFamily
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,6.5,-294,74.51,74.62,-0.11,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,6.5,-278,73.43,73.54,-0.12,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,6.5,-278,73.43,73.54,-0.12,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,7.5,-417,80.51,80.66,-0.14,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,4.5,-385,79.24,79.38,-0.15,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,7.5,-208,67.37,67.53,-0.16,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,7.5,-159,61.23,61.39,-0.16,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,1.5,-1667,94.14,94.34,-0.2,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,3.5,-286,73.89,74.09,-0.2,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,4,-238,70.22,70.41,-0.2,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,COL vs NYM,COL,NYM,,6.5,-238,70.21,70.41,-0.2,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,6,-303,74.98,75.19,-0.21,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,3.5,-278,73.34,73.54,-0.21,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,TB vs TOR,TB,TOR,,6,-278,73.33,73.54,-0.21,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,6,-278,73.33,73.54,-0.21,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,3.5,-333,76.68,76.91,-0.22,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,KC vs CLE,KC,CLE,,6.5,-385,79.15,79.38,-0.23,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,6.5,-385,79.15,79.38,-0.23,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,6.5,-385,79.15,79.38,-0.23,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,KC vs CLE,KC,CLE,,6,-333,76.68,76.91,-0.23,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,6,-333,76.68,76.91,-0.23,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,6,-333,76.68,76.91,-0.23,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,COL vs NYM,COL,NYM,,3.5,-250,71.17,71.43,-0.26,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,6,-250,71.16,71.43,-0.26,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,6,-250,71.16,71.43,-0.26,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,6,-250,71.16,71.43,-0.26,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,6.5,-222,68.66,68.94,-0.28,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,3,-303,74.9,75.19,-0.29,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,3,-303,74.9,75.19,-0.29,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,3,-303,74.9,75.19,-0.29,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,TB vs TOR,TB,TOR,,3,-294,74.33,74.62,-0.29,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,3,-294,74.33,74.62,-0.29,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,3,-278,73.24,73.54,-0.3,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,COL vs NYM,COL,NYM,,8,-526,83.72,84.03,-0.31,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,3,-333,76.6,76.91,-0.31,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,5.5,-278,73.24,73.54,-0.31,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,6,-238,70.11,70.41,-0.31,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,3,-357,77.78,78.12,-0.34,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,COL vs NYM,COL,NYM,,8.5,-588,85.12,85.47,-0.35,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,3,-250,71.07,71.43,-0.36,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,3,-250,71.07,71.43,-0.36,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,6,-227,69.06,69.42,-0.36,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,4,-208,67.17,67.53,-0.37,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,KC vs CLE,KC,CLE,,2.5,-303,74.8,75.19,-0.38,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,2.5,-294,74.23,74.62,-0.38,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,3.5,-222,68.57,68.94,-0.38,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,2.5,-278,73.15,73.54,-0.4,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,KC vs CLE,KC,CLE,,3,-238,70.01,70.41,-0.4,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,3,-400,79.59,80.0,-0.41,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,5.5,-238,70.01,70.41,-0.41,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,KC vs CLE,KC,CLE,,5.5,-238,70.01,70.41,-0.41,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,5.5,-238,70.01,70.41,-0.41,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,2,-1429,93.03,93.46,-0.43,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,TB vs TOR,TB,TOR,,2.5,-357,77.69,78.12,-0.43,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,2.5,-357,77.69,78.12,-0.43,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,2.5,-357,77.69,78.12,-0.43,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,2.5,-357,77.69,78.12,-0.43,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,COL vs NYM,COL,NYM,,4,-200,66.23,66.67,-0.43,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,1.5,-1429,92.99,93.46,-0.47,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,2.5,-385,78.91,79.38,-0.47,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,2.5,-385,78.91,79.38,-0.47,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,3.5,-208,67.06,67.53,-0.47,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,10.5,-114,52.79,53.27,-0.48,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,7.5,-175,63.14,63.64,-0.5,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,5.5,-167,62.05,62.55,-0.5,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,3,-455,81.47,81.98,-0.52,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,2.5,-417,80.13,80.66,-0.52,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,2.5,-417,80.13,80.66,-0.52,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,3.5,-200,66.12,66.67,-0.54,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,3.5,-200,66.12,66.67,-0.54,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,4,-189,64.85,65.4,-0.54,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,COL vs NYM,COL,NYM,,6,-200,66.12,66.67,-0.55,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,6,-200,66.12,66.67,-0.55,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,3,-500,82.74,83.33,-0.59,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,2,-1250,91.97,92.59,-0.63,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,6.5,-625,85.57,86.21,-0.64,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,1.5,-400,79.35,80.0,-0.65,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,1.5,-1250,91.93,92.59,-0.66,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,TB vs TOR,TB,TOR,,5.5,-200,66.01,66.67,-0.66,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,TB vs TOR,TB,TOR,,3.5,-189,64.74,65.4,-0.66,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,3.5,-189,64.74,65.4,-0.66,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,3.5,-189,64.74,65.4,-0.66,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,4.5,-227,68.75,69.42,-0.67,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,4.5,-227,68.75,69.42,-0.67,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,2.5,-526,83.32,84.03,-0.7,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,WSH vs MIN,WSH,MIN,,6,-182,63.79,64.54,-0.75,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,AZ vs PIT,AZ,PIT,,2,-1111,90.98,91.74,-0.76,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,5.5,-189,64.62,65.4,-0.77,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,5.5,-189,64.62,65.4,-0.77,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,5.5,-189,64.62,65.4,-0.77,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,2.5,-588,84.68,85.47,-0.78,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,1.5,-1111,90.94,91.74,-0.8,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,1.5,-1111,90.94,91.74,-0.8,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,6.5,-139,57.36,58.16,-0.8,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,6.5,-139,57.36,58.16,-0.8,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,4,-169,62.02,62.83,-0.81,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,4,-169,62.02,62.83,-0.81,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,KC vs CLE,KC,CLE,,2,-588,84.62,85.47,-0.84,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,SF vs SD,SF,SD,,5.5,-182,63.68,64.54,-0.86,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,5.5,-182,63.68,64.54,-0.86,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,LAA vs CWS,LAA,CWS,,4.5,-159,60.53,61.39,-0.86,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,5.5,-147,58.66,59.51,-0.86,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,2,-625,85.33,86.21,-0.88,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,2,-625,85.33,86.21,-0.88,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,1.5,-1000,90.02,90.91,-0.89,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,1.5,-1000,90.02,90.91,-0.89,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,1.5,-1000,90.02,90.91,-0.89,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Under,first_five_total_runs,False,KC vs CLE,KC,CLE,,5,-189,64.51,65.4,-0.89,Low,Negative edge,,,,,totals,Under,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,MIA vs BAL,MIA,BAL,,2,-909,89.19,90.09,-0.9,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SEA vs ATL,SEA,ATL,,2,-909,89.19,90.09,-0.9,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,2,-667,86.06,86.96,-0.9,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,SF vs SD,SF,SD,,2,-833,88.35,89.28,-0.93,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,HOU vs LAD,HOU,LAD,,2,-833,88.35,89.28,-0.93,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,TB vs TOR,TB,TOR,,2,-769,87.56,88.49,-0.93,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,PHI vs ATH,PHI,ATH,,2,-769,87.56,88.49,-0.93,Low,Negative edge,,,,,totals,Over,game
2026-05-06T05:58:28.133366+00:00,2026,2026-05-06,first_five_total_runs,First Five Total Runs - Over,first_five_total_runs,False,NYY vs TEX,NYY,TEX,,2,-769,87.56,88.49,-0.93,Low,Negative edge,,,,,totals,Over,game
