snapshotId,snapshotAt,season,date,market,player,playerId,team,opponent,pitcher,line,americanOdds,sportsbook,propKey,rawSource
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Andy Ibáñez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|andy ibáñez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Andy Ibáñez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|andy ibáñez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Austin Slater,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|austin slater|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Austin Slater,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|austin slater|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Bo Bichette,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Brett Baty,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Brett Baty,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Carson Benge,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Carson Benge,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mark Vientos,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Marcus Semien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Marcus Semien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Hunter Goodman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Hunter Goodman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Jake McCarthy,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|jake mccarthy|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Jake McCarthy,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|jake mccarthy|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Juan Soto,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Juan Soto,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,MJ Melendez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,MJ Melendez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mark Vientos,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mickey Moniak,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Mickey Moniak,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,TJ Rumfield,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,TJ Rumfield,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Troy Johnston,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Troy Johnston,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Edouard Julien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Edouard Julien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Ezequiel Tovar,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Ezequiel Tovar,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Francisco Alvarez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Francisco Alvarez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Bo Bichette,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Kyle Karros,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|kyle karros|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Kyle Karros,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|kyle karros|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Tyler Freeman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|tyler freeman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Tyler Freeman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|tyler freeman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Luis Torrens,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_hits,Luis Torrens,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_hits|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Brett Baty,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Brett Baty,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Carson Benge,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Bo Bichette,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Bo Bichette,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|bo bichette|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Carson Benge,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Edouard Julien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Edouard Julien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Ezequiel Tovar,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Ezequiel Tovar,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Francisco Alvarez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Francisco Alvarez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Hunter Goodman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Hunter Goodman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Juan Soto,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Juan Soto,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|juan soto|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,MJ Melendez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,MJ Melendez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|mj melendez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Marcus Semien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Marcus Semien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|marcus semien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Mark Vientos,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Mark Vientos,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|mark vientos|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Mickey Moniak,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Mickey Moniak,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|mickey moniak|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,TJ Rumfield,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,TJ Rumfield,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|tj rumfield|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Troy Johnston,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Troy Johnston,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|troy johnston|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Austin Slater,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|austin slater|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Austin Slater,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|austin slater|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Luis Torrens,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_home_runs,Luis Torrens,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_home_runs|luis torrens|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Andy Ibáñez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|andy ibáñez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Andy Ibáñez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|andy ibáñez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Austin Slater,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|austin slater|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Austin Slater,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|austin slater|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Tyrone Taylor,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|tyrone taylor|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Tyrone Taylor,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|tyrone taylor|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Edouard Julien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Ezequiel Tovar,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Ezequiel Tovar,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|ezequiel tovar|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Brett Baty,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Brett Baty,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|brett baty|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Francisco Alvarez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Carson Benge,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Carson Benge,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|carson benge|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Edouard Julien,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|edouard julien|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Francisco Alvarez,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|francisco alvarez|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Hunter Goodman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
20260508T182653Z,2026-05-08T18:26:53.472406+00:00,2026,2026-05-07T01:20:00Z,batter_total_bases,Hunter Goodman,,,,,0.5,100,PrizePicks,2026-05-07T01:20:00Z|batter_total_bases|hunter goodman|||,C:\Users\RevLe\OneDrive\Documents\New project\data\odds\propline_props_2026-05-06.csv
