season,date,market,player,playerId,team,opponent,pitcher,firstSnapshotAt,latestSnapshotAt,snapshots,firstLine,latestLine,lineMove,line_move,firstAmericanOdds,latestAmericanOdds,oddsMove,odds_move,firstImpliedProbability,latestImpliedProbability,impliedProbabilityMove,movementDirection,movementSummary
2026,2026-05-07T01:40:00Z,batter_total_bases,Brandon Lowe,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,130,-170,-300.0,-300.0,0.43478,0.62963,0.19485,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Bryan Reynolds,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,150,-200,-350.0,-350.0,0.4,0.66667,0.26667,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,pitcher_earned_runs,Paul Skenes,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,1.5,1.5,0.0,0.0,-150,110,260.0,260.0,0.6,0.47619,-0.12381,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Michael Soroka,,ARI,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,4.5,4.5,0.0,0.0,-155,115,270.0,270.0,0.60784,0.46512,-0.14273,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Paul Skenes,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,4.5,4.5,0.0,0.0,-135,-105,30.0,30.0,0.57447,0.5122,-0.06227,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Michael Soroka,,ARI,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,5.5,5.5,0.0,0.0,100,-130,-230.0,-230.0,0.5,0.56522,0.06522,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,pitcher_strikeouts,Paul Skenes,,PIT,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,5.5,5.5,0.0,0.0,-160,120,280.0,280.0,0.61538,0.45455,-0.16084,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Spencer Horwitz,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-179,145,324.0,324.0,0.64158,0.40816,-0.23341,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Gabriel Moreno,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-178,130,308.0,308.0,0.64029,0.43478,-0.20551,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Adrian Del Castillo,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-139,-103,36.0,36.0,0.58159,0.50739,-0.0742,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Henry Davis,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-139,111,250.0,250.0,0.58159,0.47393,-0.10766,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_hits,Alek Thomas,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,0.5,0.5,0.0,0.0,-123,-102,21.0,21.0,0.55157,0.50495,-0.04662,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,pitcher_earned_runs,Paul Skenes,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,1.5,1.5,0.0,0.0,-137,110,247.0,247.0,0.57806,0.47619,-0.10187,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,pitcher_earned_runs,Michael Soroka,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,60,2.5,2.5,0.0,0.0,127,-154,-281.0,-281.0,0.44053,0.6063,0.16577,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Paul Skenes,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,80,4.5,4.5,0.0,0.0,-132,-121,11.0,11.0,0.56897,0.54751,-0.02145,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,pitcher_hits_allowed,Michael Soroka,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,80,4.5,4.5,0.0,0.0,-141,116,257.0,257.0,0.58506,0.46296,-0.1221,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_home_runs,Oneil Cruz,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,422,100,-322.0,-322.0,0.19157,0.5,0.30843,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Adrian Del Castillo,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,-132,100,232.0,232.0,0.56897,0.5,-0.06897,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Alek Thomas,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,-107,100,207.0,207.0,0.51691,0.5,-0.01691,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Spencer Horwitz,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,-203,100,303.0,303.0,0.66997,0.5,-0.16997,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Henry Davis,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,1.5,1.0,1.0,111,100,-11.0,-11.0,0.47393,0.5,0.02607,over_price_up,Market moved toward the over / higher implied probability.
2026,2026-05-07T01:40:00Z,batter_total_bases,Gabriel Moreno,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,40,0.5,0.5,0.0,0.0,-180,100,280.0,280.0,0.64286,0.5,-0.14286,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07T01:40:00Z,batter_home_runs,Brandon Lowe,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Bryan Reynolds,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Ketel Marte,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Marcell Ozuna,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Ryan O'Hearn,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Gabriel Moreno,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Adrian Del Castillo,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Corbin Carroll,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_home_runs,Henry Davis,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,100,100,0.0,0.0,0.5,0.5,0.0,flat,No meaningful odds movement.
2026,2026-05-07T01:40:00Z,batter_hits,Lourdes Gurriel,,,,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,20,0.5,0.5,0.0,0.0,-200,146,346.0,346.0,0.66667,0.4065,-0.26016,over_price_down,Market moved away from the over / lower implied probability.
2026,2026-05-07,batter_home_runs,Aaron Judge,,NYY,BOS,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,10,0.5,0.5,0.0,0.0,390,390,0.0,0.0,0.20408,0.20408,0.0,flat,No meaningful odds movement.
2026,2026-05-07,pitcher_strikeouts,Example Starter,,NYY,BOS,Example Starter,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,10,5.5,5.5,0.0,0.0,-115,-115,0.0,0.0,0.53488,0.53488,0.0,flat,No meaningful odds movement.
2026,2026-05-07,batter_home_runs,Byron Buxton,,MIN,NYY,,2026-05-08T00:23:46.363929+00:00,2026-05-08T19:28:45.909029+00:00,10,0.5,0.5,0.0,0.0,390,390,0.0,0.0,0.20408,0.20408,0.0,flat,No meaningful odds movement.
2026,2026-05-08,batter_home_runs,Aaron Judge,,NYY,BOS,,2026-05-08T20:21:09.509743+00:00,2026-05-08T20:21:09.509743+00:00,1,0.5,0.5,0.0,0.0,390,390,0.0,0.0,0.20408,0.20408,0.0,flat,Only one odds snapshot available.
2026,2026-05-08,pitcher_strikeouts,Example Starter,,NYY,BOS,Example Starter,2026-05-08T20:21:09.509743+00:00,2026-05-08T20:21:09.509743+00:00,1,5.5,5.5,0.0,0.0,-115,-115,0.0,0.0,0.53488,0.53488,0.0,flat,Only one odds snapshot available.
2026,2026-05-08,batter_home_runs,Byron Buxton,,MIN,NYY,,2026-05-08T20:21:09.509743+00:00,2026-05-08T20:21:09.509743+00:00,1,0.5,0.5,0.0,0.0,390,390,0.0,0.0,0.20408,0.20408,0.0,flat,Only one odds snapshot available.
