season,seasonPhase,playerId,player,team,games,pa,ab,runs,hits,doubles,triples,homeRuns,rbi,walks,strikeouts,stolenBases,totalBases,avg,obp_est,slg,ops_est,hitsPerGame,totalBasesPerGame,homeRunsPerGame,runsPerGame,rbiPerGame,strikeoutsPerGame,walksPerGame,kRate,bbRate
2026,regular,596103,Austin Slater,NYM,17,37.0,32.0,2.0,7.0,1.0,0.0,0.0,1.0,4.0,11.0,1.0,8.0,0.219,0.306,0.25,0.556,0.412,0.471,0.0,0.118,0.059,0.647,0.235,29.73,10.81
2026,regular,687221,Dalton Rushing,LAD,17,57.0,50.0,13.0,17.0,2.0,0.0,7.0,17.0,4.0,15.0,0.0,40.0,0.34,0.389,0.8,1.189,1.0,2.353,0.412,0.765,1.0,0.882,0.235,26.32,7.02
2026,regular,687957,Dustin Harris,HOU,17,52.0,43.0,6.0,10.0,1.0,1.0,0.0,5.0,6.0,7.0,4.0,13.0,0.233,0.327,0.302,0.629,0.588,0.765,0.0,0.353,0.294,0.412,0.353,13.46,11.54
2026,regular,543510,James McCann,ARI,17,52.0,50.0,3.0,9.0,3.0,0.0,0.0,6.0,1.0,17.0,0.0,12.0,0.18,0.196,0.24,0.436,0.529,0.706,0.0,0.176,0.353,1.0,0.059,32.69,1.92
2026,regular,666464,Jerar Encarnacion,SFG,17,35.0,34.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,7.0,0.176,0.2,0.206,0.406,0.353,0.412,0.0,0.059,0.0,0.471,0.059,22.86,2.86
2026,regular,663698,Joey Bart,PIT,17,47.0,43.0,5.0,9.0,1.0,0.0,1.0,3.0,2.0,17.0,0.0,13.0,0.209,0.244,0.302,0.546,0.529,0.765,0.059,0.294,0.176,1.0,0.118,36.17,4.26
2026,regular,663697,Jonathan India,KCR,17,58.0,48.0,8.0,8.0,1.0,0.0,2.0,8.0,8.0,13.0,0.0,15.0,0.167,0.286,0.312,0.598,0.471,0.882,0.118,0.471,0.471,0.765,0.471,22.41,13.79
2026,regular,669134,Luis Campusano,SDP,17,54.0,50.0,8.0,15.0,7.0,0.0,3.0,10.0,4.0,15.0,0.0,31.0,0.3,0.352,0.62,0.972,0.882,1.824,0.176,0.471,0.588,0.882,0.235,27.78,7.41
2026,regular,545341,Randal Grichuk,CHW,17,34.0,32.0,8.0,6.0,4.0,0.0,0.0,2.0,1.0,10.0,0.0,10.0,0.188,0.212,0.312,0.524,0.353,0.588,0.0,0.471,0.118,0.588,0.059,29.41,2.94
2026,regular,643396,Isiah Kiner-Falefa,BOS,16,38.0,35.0,5.0,8.0,0.0,0.0,0.0,3.0,2.0,7.0,2.0,8.0,0.229,0.27,0.229,0.499,0.5,0.5,0.0,0.312,0.188,0.438,0.125,18.42,5.26
2026,regular,641598,Mitch Garver,SEA,16,53.0,43.0,5.0,8.0,1.0,0.0,0.0,1.0,10.0,15.0,0.0,9.0,0.186,0.34,0.209,0.549,0.5,0.562,0.0,0.312,0.062,0.938,0.625,28.3,18.87
2026,regular,665561,Rafael Marchán,PHI,16,54.0,51.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,7.0,0.078,0.096,0.137,0.233,0.25,0.438,0.062,0.188,0.125,0.688,0.062,20.37,1.85
2026,regular,669289,Santiago Espinal,LAD,16,27.0,25.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,7.0,0.2,0.2,0.28,0.48,0.312,0.438,0.0,0.188,0.125,0.25,0.0,14.81,0.0
2026,regular,641933,Tyler O'Neill,BAL,16,54.0,44.0,9.0,9.0,0.0,0.0,1.0,4.0,8.0,12.0,0.0,12.0,0.205,0.327,0.273,0.6,0.562,0.75,0.062,0.562,0.25,0.75,0.5,22.22,14.81
2026,regular,687093,Vaughn Grissom,LAA,16,57.0,47.0,6.0,14.0,4.0,0.0,1.0,7.0,7.0,4.0,0.0,21.0,0.298,0.389,0.447,0.836,0.875,1.312,0.062,0.375,0.438,0.25,0.438,7.02,12.28
2026,regular,592885,Christian Yelich,MIL,15,56.0,51.0,10.0,16.0,2.0,1.0,1.0,10.0,5.0,14.0,3.0,23.0,0.314,0.375,0.451,0.826,1.067,1.533,0.067,0.667,0.667,0.933,0.333,25.0,8.93
2026,regular,672515,Gabriel Moreno,ARI,15,54.0,49.0,7.0,12.0,5.0,0.0,1.0,7.0,3.0,12.0,0.0,20.0,0.245,0.288,0.408,0.696,0.8,1.333,0.067,0.467,0.467,0.8,0.2,22.22,5.56
2026,regular,664056,Harrison Bader,SFG,15,55.0,52.0,4.0,6.0,1.0,0.0,1.0,3.0,2.0,17.0,0.0,10.0,0.115,0.148,0.192,0.34,0.4,0.667,0.067,0.267,0.2,1.133,0.133,30.91,3.64
2026,regular,682877,Juan Brito,CLE,15,56.0,51.0,7.0,9.0,4.0,0.0,0.0,3.0,4.0,17.0,0.0,13.0,0.176,0.236,0.255,0.491,0.6,0.867,0.0,0.467,0.2,1.133,0.267,30.36,7.14
2026,regular,543309,Kyle Higashioka,TEX,15,54.0,48.0,5.0,10.0,1.0,0.0,1.0,4.0,6.0,15.0,0.0,14.0,0.208,0.296,0.292,0.588,0.667,0.933,0.067,0.333,0.267,1.0,0.4,27.78,11.11
2026,regular,620443,Luis Torrens,NYM,15,38.0,36.0,3.0,7.0,3.0,0.0,0.0,5.0,1.0,8.0,0.0,10.0,0.194,0.216,0.278,0.494,0.467,0.667,0.0,0.2,0.333,0.533,0.067,21.05,2.63
2026,regular,669004,MJ Melendez,NYM,15,42.0,37.0,4.0,11.0,3.0,0.0,2.0,6.0,3.0,15.0,0.0,20.0,0.297,0.35,0.541,0.891,0.733,1.333,0.133,0.267,0.4,1.0,0.2,35.71,7.14
2026,regular,669743,Alex Call,LAD,14,39.0,31.0,6.0,10.0,2.0,0.0,0.0,4.0,7.0,4.0,0.0,12.0,0.323,0.447,0.387,0.834,0.714,0.857,0.0,0.429,0.286,0.286,0.5,10.26,17.95
2026,regular,595978,Austin Hedges,CLE,14,46.0,42.0,10.0,13.0,4.0,0.0,1.0,3.0,3.0,10.0,0.0,20.0,0.31,0.356,0.476,0.832,0.929,1.429,0.071,0.714,0.214,0.714,0.214,21.74,6.52
2026,regular,657136,Connor Wong,BOS,14,47.0,41.0,3.0,10.0,5.0,0.0,0.0,5.0,4.0,7.0,1.0,15.0,0.244,0.311,0.366,0.677,0.714,1.071,0.0,0.214,0.357,0.5,0.286,14.89,8.51
2026,regular,593871,Jorge Polanco,NYM,14,61.0,56.0,3.0,10.0,3.0,0.0,1.0,2.0,5.0,11.0,0.0,16.0,0.179,0.246,0.286,0.532,0.714,1.143,0.071,0.214,0.143,0.786,0.357,18.03,8.2
2026,regular,665877,José Fermín,STL,14,38.0,33.0,2.0,9.0,2.0,0.0,1.0,4.0,3.0,8.0,0.0,14.0,0.273,0.333,0.424,0.757,0.643,1.0,0.071,0.143,0.286,0.571,0.214,21.05,7.89
2026,regular,669397,Nick Allen,HOU,14,22.0,20.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.25,0.318,0.3,0.618,0.357,0.429,0.0,0.357,0.0,0.357,0.143,22.73,9.09
2026,regular,656716,Zach McKinstry,DET,14,46.0,43.0,2.0,9.0,2.0,0.0,1.0,5.0,3.0,10.0,0.0,14.0,0.209,0.261,0.326,0.587,0.643,1.0,0.071,0.143,0.357,0.714,0.214,21.74,6.52
2026,regular,642851,Austin Wynns,ATH,13,39.0,35.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,3.0,0.086,0.158,0.086,0.244,0.231,0.231,0.0,0.231,0.0,0.538,0.231,17.95,7.69
2026,regular,664238,Dylan Moore,PHI,13,15.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.231,0.0,0.462,0.231,40.0,20.0
2026,regular,671655,George Valera,CLE,13,38.0,37.0,1.0,8.0,3.0,0.0,0.0,6.0,1.0,8.0,0.0,11.0,0.216,0.237,0.297,0.534,0.615,0.846,0.0,0.077,0.462,0.615,0.077,21.05,2.63
2026,regular,701678,Hao-Yu  Lee,DET,13,40.0,37.0,3.0,7.0,2.0,0.0,1.0,5.0,3.0,13.0,0.0,12.0,0.189,0.25,0.324,0.574,0.538,0.923,0.077,0.231,0.385,1.0,0.231,32.5,7.5
2026,regular,669065,Kyle Stowers,MIA,13,57.0,50.0,6.0,12.0,3.0,0.0,0.0,1.0,6.0,13.0,0.0,15.0,0.24,0.321,0.3,0.621,0.923,1.154,0.0,0.462,0.077,1.0,0.462,22.81,10.53
2026,regular,502671,Paul Goldschmidt,NYY,13,45.0,39.0,8.0,7.0,4.0,0.0,1.0,6.0,5.0,9.0,0.0,14.0,0.179,0.273,0.359,0.632,0.538,1.077,0.077,0.615,0.462,0.692,0.385,20.0,11.11
2026,regular,516782,Starling Marte,KCR,13,35.0,33.0,2.0,10.0,3.0,0.0,0.0,2.0,0.0,10.0,0.0,13.0,0.303,0.303,0.394,0.697,0.769,1.0,0.0,0.154,0.154,0.769,0.0,28.57,0.0
2026,regular,695020,Tanner Murray,CHW,13,33.0,28.0,2.0,6.0,0.0,0.0,1.0,3.0,2.0,7.0,0.0,9.0,0.214,0.267,0.321,0.588,0.462,0.692,0.077,0.154,0.231,0.538,0.154,21.21,6.06
2026,regular,518595,Travis d'Arnaud,LAA,13,38.0,33.0,4.0,6.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,0.182,0.25,0.212,0.462,0.462,0.538,0.0,0.308,0.0,0.538,0.231,18.42,7.89
2026,regular,628451,Andy Ibáñez,NYM,12,21.0,19.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,2.0,0.105,0.15,0.105,0.255,0.167,0.167,0.0,0.083,0.333,0.25,0.083,14.29,4.76
2026,regular,669720,Austin Hays,CHW,12,44.0,43.0,3.0,10.0,1.0,0.0,1.0,7.0,1.0,13.0,0.0,14.0,0.233,0.25,0.326,0.576,0.833,1.167,0.083,0.25,0.583,1.083,0.083,29.55,2.27
2026,regular,650391,Eloy Jiménez,TOR,12,35.0,31.0,2.0,9.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,9.0,0.29,0.353,0.29,0.643,0.75,0.75,0.0,0.167,0.25,0.583,0.25,20.0,8.57
2026,regular,676694,Jake Meyers,HOU,12,43.0,37.0,5.0,9.0,2.0,0.0,1.0,4.0,4.0,8.0,1.0,14.0,0.243,0.317,0.378,0.695,0.75,1.167,0.083,0.417,0.333,0.667,0.333,18.6,9.3
2026,regular,641680,Jonah Heim,ATL,12,45.0,39.0,4.0,9.0,4.0,0.0,1.0,8.0,5.0,5.0,0.0,16.0,0.231,0.318,0.41,0.728,0.75,1.333,0.083,0.333,0.667,0.417,0.417,11.11,11.11
2026,regular,679845,Nick Loftin,KCR,12,41.0,35.0,7.0,9.0,3.0,0.0,0.0,9.0,6.0,3.0,0.0,12.0,0.257,0.366,0.343,0.709,0.75,1.0,0.0,0.583,0.75,0.25,0.5,7.32,14.63
2026,regular,678009,Parker Meadows,DET,12,39.0,36.0,3.0,9.0,1.0,1.0,0.0,2.0,2.0,10.0,3.0,12.0,0.25,0.289,0.333,0.622,0.75,1.0,0.0,0.25,0.167,0.833,0.167,25.64,5.13
2026,regular,677956,Rece Hinds,CIN,12,36.0,33.0,2.0,4.0,3.0,0.0,0.0,5.0,1.0,18.0,0.0,7.0,0.121,0.147,0.212,0.359,0.333,0.583,0.0,0.167,0.417,1.5,0.083,50.0,2.78
2026,regular,691740,Daniel Susac,SFG,11,24.0,23.0,1.0,11.0,2.0,1.0,0.0,5.0,1.0,3.0,0.0,15.0,0.478,0.5,0.652,1.152,1.0,1.364,0.0,0.091,0.455,0.273,0.091,12.5,4.17
2026,regular,675659,Greg Jones,MIL,11,22.0,21.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,2.0,0.095,0.095,0.095,0.19,0.182,0.182,0.0,0.0,0.091,0.818,0.0,40.91,0.0
2026,regular,665052,Griffin Conine,MIA,11,25.0,22.0,6.0,6.0,1.0,0.0,2.0,4.0,2.0,6.0,2.0,13.0,0.273,0.333,0.591,0.924,0.545,1.182,0.182,0.545,0.364,0.545,0.182,24.0,8.0
2026,regular,641555,J.C. Escarra,NYY,11,36.0,35.0,3.0,7.0,3.0,1.0,0.0,5.0,1.0,10.0,0.0,12.0,0.2,0.222,0.343,0.565,0.636,1.091,0.0,0.273,0.455,0.909,0.091,27.78,2.78
2026,regular,668670,Jake Rogers,DET,11,37.0,33.0,4.0,6.0,2.0,1.0,0.0,4.0,1.0,10.0,1.0,10.0,0.182,0.206,0.303,0.509,0.545,0.909,0.0,0.364,0.364,0.909,0.091,27.03,2.7
2026,regular,676724,Jared Young,NYM,11,23.0,20.0,2.0,7.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,9.0,0.35,0.409,0.45,0.859,0.636,0.818,0.0,0.182,0.182,0.273,0.182,13.04,8.7
2026,regular,666971,Lourdes Gurriel Jr.,ARI,11,46.0,43.0,3.0,10.0,2.0,0.0,0.0,4.0,3.0,8.0,0.0,12.0,0.233,0.283,0.279,0.562,0.909,1.091,0.0,0.273,0.364,0.727,0.273,17.39,6.52
2026,regular,682622,Noelvi Marte,CIN,11,31.0,29.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,4.0,0.138,0.194,0.138,0.332,0.364,0.364,0.0,0.182,0.0,0.909,0.182,32.26,6.45
2026,regular,624512,Reese McGuire,CHW,11,34.0,29.0,1.0,5.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,5.0,0.172,0.226,0.172,0.398,0.455,0.455,0.0,0.091,0.273,0.818,0.182,26.47,5.88
2026,regular,672356,Gabriel Arias,CLE,10,32.0,30.0,2.0,6.0,1.0,0.0,2.0,4.0,2.0,12.0,0.0,13.0,0.2,0.25,0.433,0.683,0.6,1.3,0.2,0.2,0.4,1.2,0.2,37.5,6.25
2026,regular,665161,Jeremy Peña,HOU,10,46.0,43.0,5.0,11.0,4.0,0.0,0.0,0.0,3.0,6.0,1.0,15.0,0.256,0.304,0.349,0.653,1.1,1.5,0.0,0.5,0.0,0.6,0.3,13.04,6.52
2026,regular,805249,Otto Kemp,PHI,10,22.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.1,0.143,0.1,0.243,0.2,0.2,0.0,0.0,0.0,0.9,0.1,40.91,4.55
2026,regular,677595,Ronny Mauricio,NYM,10,32.0,32.0,3.0,7.0,0.0,0.0,1.0,2.0,0.0,12.0,0.0,10.0,0.219,0.219,0.312,0.531,0.7,1.0,0.1,0.3,0.2,1.2,0.0,37.5,0.0
2026,regular,694376,Shay Whitcomb,HOU,10,14.0,13.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,8.0,0.0,4.0,0.077,0.143,0.308,0.451,0.1,0.4,0.1,0.1,0.3,0.8,0.1,57.14,7.14
2026,regular,666211,Taylor Trammell,HOU,10,33.0,29.0,4.0,10.0,1.0,1.0,0.0,4.0,4.0,9.0,1.0,13.0,0.345,0.424,0.448,0.872,1.0,1.3,0.0,0.4,0.4,0.9,0.4,27.27,12.12
2026,regular,696030,Alejandro Osuna,TEX,9,22.0,17.0,2.0,4.0,1.0,0.0,0.0,2.0,4.0,5.0,0.0,5.0,0.235,0.381,0.294,0.675,0.444,0.556,0.0,0.222,0.222,0.556,0.444,22.73,18.18
2026,regular,692216,CJ Kayfus,CLE,9,25.0,22.0,4.0,4.0,1.0,0.0,1.0,2.0,2.0,8.0,0.0,8.0,0.182,0.25,0.364,0.614,0.444,0.889,0.111,0.444,0.222,0.889,0.222,32.0,8.0
2026,regular,656582,Connor Joe,SEA,9,22.0,19.0,2.0,4.0,1.0,0.0,1.0,3.0,3.0,6.0,1.0,8.0,0.211,0.318,0.421,0.739,0.444,0.889,0.111,0.222,0.333,0.667,0.333,27.27,13.64
2026,regular,677870,Leo Jiménez,MIA,9,21.0,16.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.188,0.316,0.188,0.504,0.333,0.333,0.0,0.222,0.0,0.333,0.333,14.29,14.29
2026,regular,682641,Luis Matos,MIL,9,21.0,20.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,0.2,0.238,0.2,0.438,0.444,0.444,0.0,0.111,0.0,0.778,0.111,33.33,4.76
2026,regular,502054,Tommy Pham,NYM,9,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.071,0.0,0.071,0.0,0.0,0.0,0.111,0.0,0.778,0.111,50.0,7.14
2026,regular,650968,Yohel Pozo,STL,9,17.0,17.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.118,0.118,0.176,0.294,0.222,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0
2026,regular,680718,Addison Barger,TOR,8,23.0,19.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,2.0,0.053,0.182,0.105,0.287,0.125,0.25,0.0,0.125,0.25,0.75,0.375,26.09,13.04
2026,regular,467793,Carlos Santana,ARI,8,26.0,24.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,3.0,0.083,0.154,0.125,0.279,0.25,0.375,0.0,0.125,0.0,1.0,0.25,30.77,7.69
2026,regular,669288,Daniel Johnson,HOU,8,17.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.143,0.25,0.143,0.393,0.25,0.25,0.0,0.125,0.0,0.375,0.25,17.65,11.76
2026,regular,665923,Esteury Ruiz,MIA,8,15.0,15.0,3.0,4.0,1.0,0.0,2.0,3.0,0.0,6.0,1.0,11.0,0.267,0.267,0.733,1.0,0.5,1.375,0.25,0.375,0.375,0.75,0.0,40.0,0.0
2026,regular,694025,Felix Reyes,PHI,8,28.0,28.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,7.0,0.0,8.0,0.143,0.143,0.286,0.429,0.5,1.0,0.125,0.25,0.125,0.875,0.0,25.0,0.0
2026,regular,571657,Kyle Farmer,ATL,8,13.0,12.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.333,0.333,0.417,0.75,0.5,0.625,0.0,0.25,0.375,0.25,0.0,15.38,0.0
2026,regular,605141,Mookie Betts,LAD,8,32.0,28.0,7.0,5.0,1.0,0.0,2.0,7.0,3.0,4.0,0.0,12.0,0.179,0.258,0.429,0.687,0.625,1.5,0.25,0.875,0.875,0.5,0.375,12.5,9.38
2026,regular,663624,Ryan Mountcastle,BAL,8,15.0,14.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.286,0.333,0.357,0.69,0.5,0.625,0.0,0.0,0.125,0.25,0.125,13.33,6.67
2026,regular,664068,Scott Kingery,CHC,8,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.5,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2026,regular,642215,Weston Wilson,BAL,8,21.0,17.0,5.0,5.0,1.0,0.0,0.0,2.0,3.0,6.0,2.0,6.0,0.294,0.4,0.353,0.753,0.625,0.75,0.0,0.625,0.25,0.75,0.375,28.57,14.29
2026,regular,700246,Carson Williams,TBR,7,25.0,23.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,9.0,0.0,4.0,0.13,0.167,0.174,0.341,0.429,0.571,0.0,0.571,0.429,1.286,0.143,36.0,4.0
2026,regular,666931,Jared Oliva,SFG,7,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.143,0.143,0.143,0.286,0.143,0.143,0.0,0.143,0.0,0.143,0.0,14.29,0.0
2026,regular,669707,Jared Triolo,PIT,7,27.0,24.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,6.0,0.208,0.269,0.25,0.519,0.714,0.857,0.0,0.286,0.143,0.714,0.286,18.52,7.41
2026,regular,600869,Jeimer Candelario,LAA,7,20.0,18.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,4.0,0.111,0.158,0.222,0.38,0.286,0.571,0.0,0.429,0.0,1.143,0.143,40.0,5.0
2026,regular,668709,JJ Bleday,CIN,7,25.0,20.0,5.0,6.0,1.0,0.0,3.0,4.0,5.0,4.0,0.0,16.0,0.3,0.44,0.8,1.24,0.857,2.286,0.429,0.714,0.571,0.571,0.714,16.0,20.0
2026,regular,672012,Tyler Black,MIL,7,23.0,22.0,2.0,9.0,4.0,0.0,0.0,7.0,1.0,5.0,0.0,13.0,0.409,0.435,0.591,1.026,1.286,1.857,0.0,0.286,1.0,0.714,0.143,21.74,4.35
2026,regular,686475,Tyler Tolbert,KCR,7,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,0.143,0.143,0.0,0.143,0.0,0.143,0.0,20.0,0.0
2026,regular,669699,Braden Shewmake,HOU,6,11.0,10.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0,0.2,0.2,0.5,0.7,0.333,0.833,0.167,0.5,0.167,0.5,0.0,27.27,0.0
2026,regular,683766,Christian Koss,SFG,6,12.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.083,0.083,0.167,0.25,0.167,0.333,0.0,0.0,0.0,0.167,0.0,8.33,0.0
2026,regular,687515,Colby Thomas,ATH,6,18.0,15.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,7.0,0.267,0.353,0.467,0.82,0.667,1.167,0.167,0.167,0.333,0.833,0.333,27.78,11.11
2026,regular,691011,Drew Romo,CHW,6,21.0,14.0,4.0,3.0,0.0,0.0,3.0,4.0,6.0,3.0,0.0,12.0,0.214,0.45,0.857,1.307,0.5,2.0,0.5,0.667,0.667,0.5,1.0,14.29,28.57
2026,regular,596117,Garrett Stubbs,PHI,6,17.0,15.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.267,0.312,0.267,0.579,0.667,0.667,0.0,0.333,0.167,0.333,0.167,11.76,5.88
2026,regular,691176,Jasson Domínguez,NYY,6,24.0,22.0,3.0,6.0,2.0,0.0,1.0,4.0,1.0,3.0,0.0,11.0,0.273,0.304,0.5,0.804,1.0,1.833,0.167,0.5,0.667,0.5,0.167,12.5,4.17
2026,regular,691783,Jordan Lawlar,ARI,6,20.0,18.0,3.0,6.0,1.0,0.0,1.0,2.0,1.0,6.0,1.0,10.0,0.333,0.368,0.556,0.924,1.0,1.667,0.167,0.5,0.333,1.0,0.167,30.0,5.0
2026,regular,624431,Jose Trevino,CIN,6,20.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.158,0.2,0.211,0.411,0.5,0.667,0.0,0.0,0.0,0.667,0.167,20.0,5.0
2026,regular,690022,Ryan Ritter,COL,6,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.143,0.143,0.143,0.286,0.167,0.167,0.0,0.167,0.0,0.5,0.0,42.86,0.0
2026,regular,665861,Sebastián Rivero,LAA,6,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.167,0.0,16.67,0.0
2026,regular,683953,Travis Bazzana,CLE,6,26.0,20.0,4.0,4.0,0.0,0.0,0.0,2.0,6.0,4.0,2.0,4.0,0.2,0.385,0.2,0.585,0.667,0.667,0.0,0.667,0.333,0.667,1.0,15.38,23.08
2026,regular,672386,Alejandro Kirk,TOR,5,22.0,20.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,7.0,0.15,0.227,0.35,0.577,0.6,1.4,0.2,0.4,0.4,0.4,0.4,9.09,9.09
2026,regular,666624,Christopher Morel,MIA,5,16.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,4.0,0.286,0.333,0.286,0.619,0.8,0.8,0.0,0.2,0.0,1.2,0.2,37.5,6.25
2026,regular,671286,Johnathan Rodríguez,BAL,5,11.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.8,0.6,36.36,27.27
2026,regular,664731,P.J. Higgins,CIN,5,12.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.2,0.273,0.2,0.473,0.4,0.4,0.0,0.0,0.2,0.8,0.2,33.33,8.33
2026,regular,668952,Ryan Kreidler,MIN,5,18.0,14.0,2.0,3.0,1.0,0.0,2.0,4.0,4.0,3.0,0.0,10.0,0.214,0.389,0.714,1.103,0.6,2.0,0.4,0.4,0.8,0.6,0.8,16.67,22.22
2026,regular,645302,Victor Robles,SEA,5,13.0,13.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.231,0.231,0.308,0.539,0.6,0.8,0.0,0.0,0.2,0.6,0.0,23.08,0.0
2026,regular,686823,Will Brennan,SFG,5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,22.22,0.0
2026,regular,665953,Andrés Chaparro,WSN,4,10.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.222,0.3,0.333,0.633,0.5,0.75,0.0,0.25,0.0,0.5,0.25,20.0,10.0
2026,regular,553869,Elias Díaz,KCR,4,12.0,11.0,2.0,4.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,9.0,0.364,0.417,0.818,1.235,1.0,2.25,0.25,0.5,0.75,0.25,0.25,8.33,8.33
2026,regular,606992,Eric Haase,SFG,4,10.0,10.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.3,0.3,0.5,0.8,0.75,1.25,0.0,0.5,0.25,0.5,0.0,20.0,0.0
2026,regular,672284,Jarred Kelenic,CHW,4,12.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.364,0.417,0.364,0.781,1.0,1.0,0.0,0.0,0.0,0.25,0.25,8.33,8.33
2026,regular,682818,Yohendrick Pinango,TOR,4,10.0,9.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.556,0.6,0.556,1.156,1.25,1.25,0.0,0.0,0.75,0.0,0.25,0.0,10.0
2026,regular,605244,Aramis Garcia,ARI,3,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.333,0.333,0.666,0.333,0.333,0.0,0.0,0.0,0.333,0.0,33.33,0.0
2026,regular,690924,Braxton Fulford,COL,3,5.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,5.0,0.4,0.4,1.0,1.4,0.667,1.667,0.333,0.667,0.667,0.667,0.0,40.0,0.0
2026,regular,691277,Deyvison De Los Santos,MIA,3,7.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.286,0.286,0.429,0.715,0.667,1.0,0.0,0.0,0.0,1.0,0.0,42.86,0.0
2026,regular,666185,Dylan Carlson,CHC,3,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.667,0.0,50.0,0.0
