source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-05,batter_hits,Adley Rutschman,BAL,MIA,Sandy Alcantara,0.5,187.0,48.04,34.84,34.8432,13.19,13.1968,-0.0068,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Kyle Stowers,MIA,BAL,Chris Bassitt,0.5,180.0,48.89,35.71,35.7143,13.17,13.1757,-0.0057,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Gunnar Henderson,BAL,MIA,Sandy Alcantara,0.5,192.0,45.3,34.25,34.2466,11.05,11.0534,-0.0034,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Jakob Marsee,MIA,BAL,Chris Bassitt,0.5,154.0,50.35,39.37,39.3701,10.98,10.9799,0.0001,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Liam Hicks,MIA,BAL,Chris Bassitt,0.5,153.0,50.41,39.53,39.5257,10.88,10.8843,-0.0043,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Pete Alonso,BAL,MIA,Sandy Alcantara,0.5,187.0,45.54,34.84,34.8432,10.69,10.6968,-0.0068,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Xavier Edwards,MIA,BAL,Chris Bassitt,1.5,141.0,51.3,41.49,41.4938,9.8,9.8062,-0.0062,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Liam Hicks,MIA,BAL,Chris Bassitt,0.5,158.0,48.48,38.76,38.7597,9.72,9.7203,-0.0003,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Xavier Edwards,MIA,BAL,Chris Bassitt,1.5,140.0,51.37,41.67,41.6667,9.7,9.7033,-0.0033,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Taylor Ward,BAL,MIA,Sandy Alcantara,0.5,145.0,50.43,40.82,40.8163,9.61,9.6137,-0.0037,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Connor Norby,MIA,BAL,Chris Bassitt,1.5,165.0,47.29,37.74,37.7358,9.56,9.5542,0.0058,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Liam Hicks,MIA,BAL,Chris Bassitt,1.5,155.0,48.66,39.22,39.2157,9.44,9.4443,-0.0043,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Xavier Edwards,MIA,BAL,Chris Bassitt,1.5,133.0,51.87,42.92,42.9185,8.95,8.9515,-0.0015,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jakob Marsee,MIA,BAL,Chris Bassitt,1.5,155.0,47.89,39.22,39.2157,8.67,8.6743,-0.0043,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Connor Norby,MIA,BAL,Chris Bassitt,0.5,131.0,51.92,43.29,43.29,8.63,8.63,0.0,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Jeremiah Jackson,BAL,MIA,Sandy Alcantara,0.5,160.0,46.98,38.46,38.4615,8.52,8.5185,0.0015,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jakob Marsee,MIA,BAL,Chris Bassitt,1.5,150.0,48.2,40.0,40.0,8.2,8.2,0.0,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Joe Mack,MIA,BAL,Chris Bassitt,1.5,170.0,45.01,37.04,37.037,7.98,7.973,0.007,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jakob Marsee,MIA,BAL,Chris Bassitt,1.5,140.0,48.87,41.67,41.6667,7.2,7.2033,-0.0033,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Dylan Beavers,BAL,MIA,Sandy Alcantara,1.5,170.0,44.01,37.04,37.037,6.98,6.973,0.007,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Samuel Basallo,BAL,MIA,Sandy Alcantara,1.5,170.0,44.01,37.04,37.037,6.98,6.973,0.007,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Colt Keith,DET,BOS,Jovani Morán,1.5,163.0,44.91,38.02,38.0228,6.89,6.8872,0.0028,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Dillon Dingler,DET,BOS,Jovani Morán,1.5,135.0,49.22,42.55,42.5532,6.67,6.6668,0.0032,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Dylan Beavers,BAL,MIA,Sandy Alcantara,0.5,139.0,48.34,41.84,41.841,6.5,6.499,0.001,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Leody Taveras,BAL,MIA,Sandy Alcantara,1.5,163.0,44.41,38.02,38.0228,6.39,6.3872,0.0028,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Connor Norby,MIA,BAL,Chris Bassitt,0.5,131.0,49.52,43.29,43.29,6.23,6.23,0.0,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Joe Mack,MIA,BAL,Chris Bassitt,0.5,127.0,50.22,44.05,44.0529,6.17,6.1671,0.0029,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Taylor Ward,BAL,MIA,Sandy Alcantara,1.5,160.0,44.58,38.46,38.4615,6.12,6.1185,0.0015,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Christopher Morel,MIA,BAL,Chris Bassitt,0.5,110.0,53.65,47.62,47.619,6.03,6.031,-0.001,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Adley Rutschman,BAL,MIA,Sandy Alcantara,1.5,133.0,48.87,42.92,42.9185,5.95,5.9515,-0.0015,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Leody Taveras,BAL,MIA,Sandy Alcantara,0.5,131.0,48.92,43.29,43.29,5.63,5.63,0.0,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Taylor Ward,BAL,MIA,Sandy Alcantara,0.5,151.0,45.14,39.84,39.8406,5.3,5.2994,0.0006,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Samuel Basallo,BAL,MIA,Sandy Alcantara,0.5,127.0,49.22,44.05,44.0529,5.17,5.1671,0.0029,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Adley Rutschman,BAL,MIA,Sandy Alcantara,1.5,125.0,49.48,44.44,44.4444,5.03,5.0356,-0.0056,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Kyle Stowers,MIA,BAL,Chris Bassitt,1.5,120.0,50.38,45.45,45.4545,4.93,4.9255,0.0045,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Connor Wong,BOS,DET,Framber Valdez,1.5,163.0,42.91,38.02,38.0228,4.89,4.8872,0.0028,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Otto Lopez,MIA,BAL,Chris Bassitt,1.5,122.0,49.72,45.05,45.045,4.67,4.675,-0.005,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Taylor Ward,BAL,MIA,Sandy Alcantara,1.5,144.0,45.59,40.98,40.9836,4.61,4.6064,0.0036,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Kerry Carpenter,DET,BOS,Jovani Morán,1.5,138.0,46.51,42.02,42.0168,4.49,4.4932,-0.0032,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Matt Vierling,DET,BOS,Jovani Morán,1.5,138.0,46.51,42.02,42.0168,4.49,4.4932,-0.0032,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Adley Rutschman,BAL,MIA,Sandy Alcantara,1.5,120.0,49.88,45.45,45.4545,4.43,4.4255,0.0045,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Kyle Stowers,MIA,BAL,Chris Bassitt,1.5,116.0,50.72,46.3,46.2963,4.42,4.4237,-0.0037,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Dylan Beavers,BAL,MIA,Sandy Alcantara,0.5,142.0,45.73,41.32,41.3223,4.41,4.4077,0.0023,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jeremiah Jackson,BAL,MIA,Sandy Alcantara,0.5,160.0,42.83,38.46,38.4615,4.37,4.3685,0.0015,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Otto Lopez,MIA,BAL,Chris Bassitt,1.5,119.0,49.96,45.66,45.6621,4.3,4.2979,0.0021,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Kyle Stowers,MIA,BAL,Chris Bassitt,1.5,115.0,50.8,46.51,46.5116,4.29,4.2884,0.0016,,ungraded,0.0,0.0,0.0,Low,Positive edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Samuel Basallo,BAL,MIA,Sandy Alcantara,0.5,138.0,46.01,42.02,42.0168,3.99,3.9932,-0.0032,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Jeremiah Jackson,BAL,MIA,Sandy Alcantara,1.5,155.0,43.14,39.22,39.2157,3.92,3.9243,-0.0043,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Joe Mack,MIA,BAL,Chris Bassitt,0.5,127.0,47.82,44.05,44.0529,3.77,3.7671,0.0029,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Leody Taveras,BAL,MIA,Sandy Alcantara,0.5,135.0,46.22,42.55,42.5532,3.67,3.6668,0.0032,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Owen Caissie,MIA,BAL,Chris Bassitt,0.5,107.0,51.92,48.31,48.3092,3.61,3.6108,-0.0008,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,127.0,47.62,44.05,44.0529,3.57,3.5671,0.0029,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Gunnar Henderson,BAL,MIA,Sandy Alcantara,1.5,111.0,50.66,47.39,47.3934,3.26,3.2666,-0.0066,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Riley Greene,DET,BOS,Jovani Morán,1.5,125.0,47.48,44.44,44.4444,3.03,3.0356,-0.0056,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,122.0,48.02,45.05,45.045,2.97,2.975,-0.005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Gunnar Henderson,BAL,MIA,Sandy Alcantara,1.5,108.0,50.93,48.08,48.0769,2.85,2.8531,-0.0031,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_hits_allowed,Chris Bassitt,BAL,MIA,Chris Bassitt,5.5,-105.0,53.99,51.22,51.2195,2.77,2.7705,-0.0005,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Gunnar Henderson,BAL,MIA,Sandy Alcantara,1.5,106.0,51.12,48.54,48.5437,2.57,2.5763,-0.0063,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Pete Alonso,BAL,MIA,Sandy Alcantara,1.5,125.0,46.98,44.44,44.4444,2.53,2.5356,-0.0056,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Otto Lopez,MIA,BAL,Chris Bassitt,1.5,105.0,51.21,48.78,48.7805,2.43,2.4295,0.0005,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,116.0,48.52,46.3,46.2963,2.22,2.2237,-0.0037,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Ceddanne Rafaela,BOS,DET,Framber Valdez,1.5,135.0,44.72,42.55,42.5532,2.17,2.1668,0.0032,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,114.0,48.69,46.73,46.729,1.96,1.961,-0.001,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Kevin McGonigle,DET,BOS,Jovani Morán,1.5,-104.0,52.59,50.98,50.9804,1.61,1.6096,0.0004,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Trevor Story,BOS,DET,Framber Valdez,1.5,130.0,45.09,43.48,43.4783,1.61,1.6117,-0.0017,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_hits_allowed,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,106.0,49.42,48.54,48.5437,0.87,0.8763,-0.0063,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_hits_allowed,Chris Bassitt,BAL,MIA,Chris Bassitt,5.5,-121.0,55.4,54.75,54.7511,0.65,0.6489,0.0011,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Pete Alonso,BAL,MIA,Sandy Alcantara,1.5,110.0,48.25,47.62,47.619,0.63,0.631,-0.001,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Blaze Alexander,BAL,MIA,Sandy Alcantara,0.5,107.0,48.92,48.31,48.3092,0.61,0.6108,-0.0008,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Pete Alonso,BAL,MIA,Sandy Alcantara,1.5,108.0,48.43,48.08,48.0769,0.35,0.3531,-0.0031,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Gunnar Henderson,BAL,MIA,Sandy Alcantara,0.5,539.0,15.96,15.65,15.6495,0.31,0.3105,-0.0005,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Kyle Stowers,MIA,BAL,Chris Bassitt,0.5,503.0,16.83,16.58,16.5837,0.25,0.2463,0.0037,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_hits_allowed,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,101.0,49.9,49.75,49.7512,0.15,0.1488,0.0012,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_hits_allowed,Chris Bassitt,BAL,MIA,Chris Bassitt,5.5,-126.0,55.8,55.75,55.7522,0.05,0.0478,0.0022,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_earned_runs,Sandy Alcantara,MIA,BAL,Sandy Alcantara,2.5,-108.0,50.77,51.92,51.9231,-1.15,-1.1531,0.0031,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Christopher Morel,MIA,BAL,Chris Bassitt,0.5,-148.0,58.47,59.68,59.6774,-1.21,-1.2074,-0.0026,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_earned_runs,Chris Bassitt,BAL,MIA,Chris Bassitt,2.5,-111.0,51.3,52.61,52.6066,-1.3,-1.3066,0.0066,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Christopher Morel,MIA,BAL,Chris Bassitt,0.5,110.0,46.25,47.62,47.619,-1.37,-1.369,-0.001,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_earned_runs,Chris Bassitt,BAL,MIA,Chris Bassitt,2.5,-115.0,51.66,53.49,53.4884,-1.83,-1.8284,-0.0016,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Owen Caissie,MIA,BAL,Chris Bassitt,0.5,-108.0,49.97,51.92,51.9231,-1.95,-1.9531,0.0031,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Samuel Basallo,BAL,MIA,Sandy Alcantara,0.5,486.0,15.03,17.06,17.0648,-2.04,-2.0348,-0.0052,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_earned_runs,Chris Bassitt,BAL,MIA,Chris Bassitt,2.5,-118.0,51.91,54.13,54.1284,-2.22,-2.2184,-0.0016,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_earned_runs,Chris Bassitt,BAL,MIA,Chris Bassitt,2.5,-119.0,52.0,54.34,54.3379,-2.34,-2.3379,-0.0021,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Chris Bassitt,BAL,MIA,Chris Bassitt,4.5,-104.0,48.39,50.98,50.9804,-2.59,-2.5904,0.0004,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Owen Caissie,MIA,BAL,Chris Bassitt,0.5,-145.0,56.27,59.18,59.1837,-2.91,-2.9137,0.0037,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Connor Norby,MIA,BAL,Chris Bassitt,0.5,-167.0,59.62,62.55,62.5468,-2.93,-2.9268,-0.0032,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_home_runs,Pete Alonso,BAL,MIA,Sandy Alcantara,0.5,436.0,15.66,18.66,18.6567,-2.99,-2.9967,0.0067,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_earned_runs,Sandy Alcantara,MIA,BAL,Sandy Alcantara,2.5,-123.0,52.06,55.16,55.157,-3.09,-3.097,0.007,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Xavier Edwards,MIA,BAL,Chris Bassitt,0.5,-250.0,68.23,71.43,71.4286,-3.2,-3.1986,-0.0014,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_earned_runs,Sandy Alcantara,MIA,BAL,Sandy Alcantara,2.5,-125.0,52.22,55.56,55.5556,-3.33,-3.3356,0.0056,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Chris Bassitt,BAL,MIA,Chris Bassitt,4.5,-112.0,49.13,52.83,52.8302,-3.7,-3.7002,0.0002,,ungraded,0.0,0.0,0.0,Low-Medium,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Xavier Edwards,MIA,BAL,Chris Bassitt,1.5,-179.0,60.36,64.16,64.1577,-3.79,-3.7977,0.0077,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_hits,Connor Norby,MIA,BAL,Chris Bassitt,0.5,-179.0,60.26,64.16,64.1577,-3.89,-3.8977,0.0077,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Owen Caissie,MIA,BAL,Chris Bassitt,0.5,-123.0,51.26,55.16,55.157,-3.89,-3.897,0.007,,ungraded,0.0,0.0,0.0,Low,No clear edge,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Gunnar Henderson,BAL,MIA,Sandy Alcantara,1.5,-147.0,55.51,59.51,59.5142,-4.01,-4.0042,-0.0058,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Chris Bassitt,BAL,MIA,Chris Bassitt,4.5,-115.0,49.4,53.49,53.4884,-4.09,-4.0884,-0.0016,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Gunnar Henderson,BAL,MIA,Sandy Alcantara,1.5,-150.0,55.7,60.0,60.0,-4.3,-4.3,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Blaze Alexander,BAL,MIA,Sandy Alcantara,0.5,110.0,43.25,47.62,47.619,-4.37,-4.369,-0.001,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Kyle Stowers,MIA,BAL,Chris Bassitt,1.5,-157.0,56.64,61.09,61.0895,-4.45,-4.4495,-0.0005,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Xavier Edwards,MIA,BAL,Chris Bassitt,1.5,-278.0,69.08,73.54,73.545,-4.47,-4.465,-0.005,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_strikeouts,Chris Bassitt,BAL,MIA,Chris Bassitt,4.5,-118.0,49.65,54.13,54.1284,-4.48,-4.4784,-0.0016,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Spencer Torkelson,DET,BOS,Jovani Morán,0.5,-195.0,61.54,66.1,66.1017,-4.56,-4.5617,0.0017,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Xavier Edwards,MIA,BAL,Chris Bassitt,1.5,-190.0,60.91,65.52,65.5172,-4.61,-4.6072,-0.0028,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Taylor Ward,BAL,MIA,Sandy Alcantara,0.5,-182.0,59.92,64.54,64.539,-4.62,-4.619,-0.001,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Kyle Stowers,MIA,BAL,Chris Bassitt,1.5,-159.0,56.76,61.39,61.39,-4.63,-4.63,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Joe Mack,MIA,BAL,Chris Bassitt,0.5,-165.0,57.51,62.26,62.2642,-4.76,-4.7542,-0.0058,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Samuel Basallo,BAL,MIA,Sandy Alcantara,0.5,-157.0,56.04,61.09,61.0895,-5.05,-5.0495,-0.0005,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Jakob Marsee,MIA,BAL,Chris Bassitt,0.5,-195.0,61.04,66.1,66.1017,-5.06,-5.0617,0.0017,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,pitcher_hits_allowed,Sandy Alcantara,MIA,BAL,Sandy Alcantara,5.5,-141.0,53.4,58.51,58.5062,-5.1,-5.1062,0.0062,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Colt Keith,DET,BOS,Jovani Morán,0.5,-205.0,61.99,67.21,67.2131,-5.23,-5.2231,-0.0069,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Dylan Beavers,BAL,MIA,Sandy Alcantara,0.5,-159.0,56.16,61.39,61.39,-5.23,-5.23,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Liam Hicks,MIA,BAL,Chris Bassitt,0.5,-200.0,61.27,66.67,66.6667,-5.4,-5.3967,-0.0033,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Otto Lopez,MIA,BAL,Chris Bassitt,1.5,-162.0,56.43,61.83,61.8321,-5.4,-5.4021,0.0021,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_total_bases,Adley Rutschman,BAL,MIA,Sandy Alcantara,1.5,-162.0,56.43,61.83,61.8321,-5.4,-5.4021,0.0021,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Joe Mack,MIA,BAL,Chris Bassitt,0.5,-173.0,57.95,63.37,63.37,-5.42,-5.42,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Connor Wong,BOS,DET,Framber Valdez,0.5,-182.0,58.92,64.54,64.539,-5.62,-5.619,-0.001,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
playerboard_backtest,2026-05-05,batter_hits,Taylor Ward,BAL,MIA,Sandy Alcantara,0.5,-197.0,60.63,66.33,66.33,-5.7,-5.7,0.0,,ungraded,0.0,0.0,0.0,Low,Negative edge / avoid,ok,
