source,date,market,player,team,opponent,pitcher,line,americanOdds,modelProbabilityPercent,storedImpliedPercent,calculatedImpliedPercent,storedEdgePercent,calculatedEdgePercent,edgeDelta,actualStat,result,storedProfitUnits,calculatedProfitUnits,profitDelta,confidence,recommendation,mathStatus,warnings
playerboard_backtest,2026-05-07,batter_total_bases,Manny Machado,SDP,STL,Matthew Liberatore,1.5,-163.0,54.49,61.98,61.9772,-7.49,-7.4872,-0.0028,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_hits,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,1.5,-250.0,63.67,71.43,71.4286,-7.76,-7.7586,-0.0014,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Jordan Walker,STL,SDP,Michael King,1.5,-180.0,55.91,64.29,64.2857,-8.37,-8.3757,0.0057,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Ty France,SDP,STL,Matthew Liberatore,1.5,-176.0,55.21,63.77,63.7681,-8.56,-8.5581,-0.0019,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,Iván Herrera,STL,SDP,Michael King,0.5,-179.0,53.36,64.16,64.1577,-10.79,-10.7977,0.0077,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_total_bases,JJ Wetherholt,STL,SDP,Michael King,1.5,-185.0,53.66,64.91,64.9123,-11.25,-11.2523,0.0023,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Xander Bogaerts,SDP,STL,Matthew Liberatore,0.5,100.0,28.6,50.0,50.0,-21.4,-21.4,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Manny Machado,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Jackson Merrill,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Miguel Andujar,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Nick Castellanos,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Gavin Sheets,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Ty France,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Ramón Laureano,SDP,STL,Matthew Liberatore,0.5,100.0,27.1,50.0,50.0,-22.9,-22.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Jordan Walker,STL,SDP,Michael King,0.5,100.0,26.6,50.0,50.0,-23.4,-23.4,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Fernando Tatis Jr.,SDP,STL,Matthew Liberatore,0.5,100.0,26.1,50.0,50.0,-23.9,-23.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Freddy Fermin,SDP,STL,Matthew Liberatore,0.5,100.0,26.1,50.0,50.0,-23.9,-23.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Nolan Gorman,STL,SDP,Michael King,0.5,100.0,25.1,50.0,50.0,-24.9,-24.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Alec Burleson,STL,SDP,Michael King,0.5,100.0,25.1,50.0,50.0,-24.9,-24.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,JJ Wetherholt,STL,SDP,Michael King,0.5,100.0,25.1,50.0,50.0,-24.9,-24.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Pedro Pagés,STL,SDP,Michael King,0.5,100.0,25.1,50.0,50.0,-24.9,-24.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
playerboard_backtest,2026-05-07,batter_home_runs,Masyn Winn,STL,SDP,Michael King,0.5,100.0,24.1,50.0,50.0,-25.9,-25.9,0.0,,ungraded,0.0,0.0,0.0,Medium,Negative edge / avoid,ok,
saved_predictions,2026-05-03,batter_total_bases,Aaron Judge,NYY,BAL,Trey Gibson,1.5,-110.0,56.52,52.38,52.381,4.14,4.139,0.001,5.0,win,0.9091,0.9091,0.0,Medium,Positive edge,ok,
saved_predictions,2026-05-04,batter_hits,Juan Soto,NYM,COL,Tomoyuki Sugano,0.5,2600.0,36.35,3.7,3.7037,32.65,32.6463,0.0037,0.0,loss,-1.0,-1.0,0.0,Medium,Positive edge,warning,extreme_non_hr_odds | suspicious_batter_hits_odds
