season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Seiya Suzuki,CHC,CIN,Chase Petty,0.5,310.0,24.39,19.68,-4.71,<0%,<45%,Medium,Negative edge / avoid,-1.28,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,3.1,24.3902,-4.7102,0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Carson Benge,NYM,COL,Tomoyuki Sugano,0.5,630.0,13.7,8.98,-4.72,<0%,<45%,Medium,Negative edge / avoid,-1.2,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,6.3,13.6986,-4.7186,-0.0014,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Aaron Nola,PHI,MIA,Aaron Nola,5.5,-147.0,59.51,54.78,-4.74,<0%,50-55%,Medium,Negative edge / avoid,-0.03,,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,loss,0,0,-1.0,59.5142,-4.7342,-0.0058,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Janson Junk,MIA,PHI,Janson Junk,3.5,-130.0,56.52,51.78,-4.74,<0%,50-55%,Medium,Negative edge / avoid,-0.03,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,6.0,win,1,0,0.7692,56.5217,-4.7417,0.0017,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Kazuma Okamoto,TOR,TBR,Nick Martinez,1.5,-176.0,63.77,59.01,-4.76,<0%,55-60%,Medium,Negative edge / avoid,,1.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,63.7681,-4.7581,-0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,MJ Melendez,NYM,COL,Tomoyuki Sugano,1.5,-129.0,56.33,51.54,-4.8,<0%,50-55%,Medium,Negative edge / avoid,-0.8,1.8,1.3,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,56.3319,-4.7919,-0.0081,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Nick Martinez,TBR,TOR,Nick Martinez,2.5,-121.0,54.75,49.94,-4.81,<0%,45-50%,Medium,Negative edge / avoid,,,-0.96,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,54.7511,-4.8111,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Vladimir Guerrero Jr.,TOR,TBR,Nick Martinez,0.5,420.0,19.23,14.39,-4.84,<0%,<45%,Medium,Negative edge / avoid,,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.2308,-4.8408,0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Jasson Domínguez,NYY,BAL,Shane Baz,0.5,-218.0,68.55,63.7,-4.85,<0%,60-65%,Medium,Negative edge / avoid,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4587,68.5535,-4.8535,0.0035,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Bobby Witt Jr.,KCR,CLE,Tanner Bibee,1.5,-239.0,70.5,65.64,-4.86,<0%,65-70%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,loss,0,0,-1.0,70.5015,-4.8615,0.0015,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Liam Hicks,MIA,PHI,Aaron Nola,1.5,-209.0,67.64,62.78,-4.86,<0%,60-65%,Medium,Negative edge / avoid,-0.18,1.2,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,67.6375,-4.8575,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Tarik Skubal,DET,BOS,Tarik Skubal,6.5,-166.0,62.41,57.47,-4.93,<0%,55-60%,Medium,Negative edge / avoid,-0.4,,1.41,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,,ungraded,,0,0.0,62.406,-4.936,0.006,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Adley Rutschman,BAL,NYY,Cam Schlittler,0.5,-182.0,64.54,59.6,-4.94,<0%,55-60%,Medium,Negative edge / avoid,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.5495,64.539,-4.939,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Brett Baty,NYM,COL,Tomoyuki Sugano,0.5,610.0,14.08,9.13,-4.95,<0%,<45%,Medium,Negative edge / avoid,-1.2,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.0845,-4.9545,0.0045,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Aaron Judge,NYY,BAL,Shane Baz,0.5,210.0,32.26,27.26,-4.99,<0%,<45%,Medium,Negative edge / avoid,-0.14,2.3,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,2.1,32.2581,-4.9981,0.0081,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Daniel Schneemann,CLE,KCR,Michael Wacha,0.5,-173.0,63.37,58.29,-5.08,<0%,55-60%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,63.37,-5.08,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-225.0,69.23,64.06,-5.17,<0%,60-65%,Medium,Negative edge / avoid,-0.53,0.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,69.2308,-5.4408,0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Tarik Skubal,DET,BOS,Tarik Skubal,7.5,-137.0,57.81,52.63,-5.17,<0%,50-55%,Medium,Negative edge / avoid,-0.4,,1.41,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,,ungraded,,0,0.0,57.8059,-5.1759,0.0059,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Gunnar Henderson,BAL,NYY,Cam Schlittler,0.5,390.0,20.41,15.22,-5.18,<0%,<45%,Medium,Negative edge / avoid,-0.14,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,20.4082,-5.1882,0.0082,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Janson Junk,MIA,PHI,Janson Junk,3.5,-134.0,57.26,52.08,-5.19,<0%,50-55%,Medium,Negative edge / avoid,-0.03,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,6.0,win,1,0,0.7463,57.265,-5.185,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Mark Vientos,NYM,COL,Tomoyuki Sugano,0.5,590.0,14.49,9.3,-5.2,<0%,<45%,Medium,Negative edge / avoid,-1.2,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.4928,-5.1928,-0.0072,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Juan Soto,NYM,COL,Tomoyuki Sugano,1.5,-130.0,56.52,51.31,-5.21,<0%,50-55%,Medium,Negative edge / avoid,-0.8,1.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,56.5217,-5.2117,0.0017,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Kyle Schwarber,PHI,MIA,Janson Junk,0.5,290.0,25.64,20.43,-5.21,<0%,<45%,Medium,Negative edge / avoid,-0.33,2.3,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,25.641,-5.211,0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Jordan Walker,STL,MIL,Chad Patrick,0.5,-244.0,70.93,65.7,-5.23,<0%,65-70%,Medium,Negative edge / avoid,0.43,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4098,70.9302,-5.2302,0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Bo Naylor,CLE,KCR,Michael Wacha,0.5,-152.0,60.32,55.07,-5.25,<0%,55-60%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,60.3175,-5.2475,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Brayan Rocchio,CLE,KCR,Michael Wacha,0.5,-176.0,63.77,58.45,-5.32,<0%,55-60%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,63.7681,-5.3181,-0.0019,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Trea Turner,PHI,MIA,Janson Junk,1.5,-134.0,57.26,51.93,-5.34,<0%,50-55%,Medium,Negative edge / avoid,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,57.265,-5.335,-0.005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Maikel Garcia,KCR,CLE,Tanner Bibee,0.5,-250.0,71.43,66.01,-5.42,<0%,65-70%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,71.4286,-5.4186,-0.0014,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Brett Baty,NYM,COL,Tomoyuki Sugano,0.5,570.0,14.93,9.47,-5.46,<0%,<45%,Medium,Negative edge / avoid,-1.2,,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.9254,-5.4554,-0.0046,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,T.J. Rumfield,COL,NYM,Huascar Brazobán,0.5,-214.0,68.15,62.63,-5.52,<0%,60-65%,Medium,Negative edge / avoid,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,68.1529,-5.5229,0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Wenceel Pérez,DET,BOS,Payton Tolle,0.5,-167.0,62.55,57.02,-5.53,<0%,55-60%,Medium,Negative edge / avoid,0.4,,-1.5,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,62.5468,-5.5268,-0.0032,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,0.5,420.0,19.23,13.69,-5.54,<0%,<45%,Medium,Negative edge / avoid,-1.2,1.5,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,19.2308,-5.5408,0.0008,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,-260.0,72.22,66.66,-5.56,<0%,65-70%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.3846,72.2222,-5.5622,0.0022,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Blake Perkins,MIL,STL,Kyle Leahy,0.5,-150.0,60.0,54.43,-5.57,<0%,50-55%,Medium,Negative edge / avoid,0.43,-0.6,-1.5,1,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,60.0,-5.57,0.0,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Cam Schlittler,NYY,BAL,Cam Schlittler,6.5,-145.0,59.18,53.6,-5.58,<0%,50-55%,Medium,Negative edge / avoid,-0.07,,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,loss,0,0,-1.0,59.1837,-5.5837,0.0037,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Justin Crawford,PHI,MIA,Janson Junk,0.5,-171.0,63.1,57.51,-5.59,<0%,55-60%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,63.0996,-5.5896,-0.0004,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Moisés Ballesteros,CHC,CIN,Chase Petty,1.5,-264.0,72.53,66.92,-5.61,<0%,65-70%,Medium,Negative edge / avoid,-0.49,0.8,1.5,0,1,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,72.5275,-5.6075,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Mark Vientos,NYM,COL,Tomoyuki Sugano,0.5,555.0,15.27,9.61,-5.66,<0%,<45%,Medium,Negative edge / avoid,-1.2,-1.0,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,15.2672,-5.6572,-0.0028,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Ian Happ,CHC,CIN,Chase Petty,0.5,-209.0,67.64,61.97,-5.67,<0%,60-65%,Medium,Negative edge / avoid,-0.49,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,67.6375,-5.6675,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,George Springer,TOR,TBR,Nick Martinez,1.5,-139.0,58.16,52.46,-5.7,<0%,50-55%,Medium,Negative edge / avoid,,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,,ungraded,,0,0.0,58.159,-5.699,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Paul Goldschmidt,NYY,BAL,Shane Baz,0.5,-200.0,66.67,60.95,-5.72,<0%,60-65%,Medium,Negative edge / avoid,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.5,66.6667,-5.7167,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Jakob Marsee,MIA,PHI,Aaron Nola,0.5,-203.0,67.0,61.27,-5.73,<0%,60-65%,Medium,Negative edge / avoid,-0.13,,-1.5,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.4926,66.9967,-5.7267,-0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Tanner Bibee,CLE,KCR,Tanner Bibee,4.5,-154.0,60.63,54.85,-5.78,<0%,50-55%,Medium,Negative edge / avoid,-0.4,,1.5,0,0,1,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,loss,0,0,-1.0,60.6299,-5.7799,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_earned_runs,pitcher,Edward Cabrera,CHC,CIN,Edward Cabrera,2.5,-125.0,55.56,49.7,-5.85,<0%,45-50%,Medium,Negative edge / avoid,-0.62,0.6,-1.5,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,3.0,win,1,0,0.8,55.5556,-5.8556,0.0056,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Alec Burleson,STL,MIL,Chad Patrick,0.5,-257.0,71.99,66.13,-5.86,<0%,65-70%,Medium,Negative edge / avoid,0.43,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,71.9888,-5.8588,-0.0012,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Sal Stewart,CIN,CHC,Edward Cabrera,0.5,320.0,23.81,17.94,-5.87,<0%,<45%,Medium,Negative edge / avoid,-1.28,1.5,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,23.8095,-5.8695,-0.0005,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Pete Alonso,BAL,NYY,Cam Schlittler,0.5,390.0,20.41,14.52,-5.88,<0%,<45%,Medium,Negative edge / avoid,-0.14,0.8,,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,20.4082,-5.8882,0.0082,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Trevor Story,BOS,DET,Tarik Skubal,0.5,-182.0,64.54,58.62,-5.92,<0%,55-60%,Medium,Negative edge / avoid,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.5495,64.539,-5.919,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Willson Contreras,BOS,DET,Tarik Skubal,0.5,-182.0,64.54,58.62,-5.92,<0%,55-60%,Medium,Negative edge / avoid,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,64.539,-5.919,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Matt Vierling,DET,BOS,Payton Tolle,0.5,-182.0,64.54,58.62,-5.92,<0%,55-60%,Medium,Negative edge / avoid,0.4,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,64.539,-5.919,-0.001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,JJ Wetherholt,STL,MIL,Chad Patrick,0.5,-213.0,68.05,62.05,-6.0,<0%,60-65%,Medium,Negative edge / avoid,0.43,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.4695,68.0511,-6.0011,0.0011,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_hits_allowed,pitcher,Chad Patrick,MIL,STL,Chad Patrick,4.5,-115.0,53.49,47.48,-6.01,<0%,45-50%,Medium,Negative edge / avoid,0.51,,-1.42,1,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,7.0,win,1,0,0.8696,53.4884,-6.0084,-0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Steven Kwan,CLE,KCR,Michael Wacha,1.5,-154.0,60.63,54.58,-6.05,<0%,50-55%,Medium,Negative edge / avoid,1.13,,1.5,1,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,60.6299,-6.0499,-0.0001,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Xavier Edwards,MIA,PHI,Aaron Nola,0.5,-271.0,73.05,66.99,-6.06,<0%,65-70%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.369,73.0458,-6.0558,-0.0042,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Marcus Semien,NYM,COL,Tomoyuki Sugano,0.5,570.0,14.93,8.87,-6.06,<0%,<45%,Medium,Negative edge / avoid,-1.2,-0.6,,0,0,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,14.9254,-6.0554,-0.0046,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Trea Turner,PHI,MIA,Janson Junk,1.5,-141.0,58.51,52.42,-6.08,<0%,50-55%,Medium,Negative edge / avoid,-0.18,,1.5,0,0,1,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,58.5062,-6.0862,0.0062,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Seiya Suzuki,CHC,CIN,Chase Petty,0.5,-264.0,72.53,66.42,-6.11,<0%,65-70%,Medium,Negative edge / avoid,-0.49,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.3788,72.5275,-6.1075,-0.0025,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Brandon Marsh,PHI,MIA,Janson Junk,0.5,-214.0,68.15,62.03,-6.12,<0%,60-65%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4673,68.1529,-6.1229,0.0029,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Kyle Leahy,STL,MIL,Kyle Leahy,3.5,-140.0,58.33,52.2,-6.13,<0%,50-55%,Medium,Negative edge / avoid,-0.33,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,win,1,0,0.7143,58.3333,-6.1333,0.0033,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Liam Hicks,MIA,PHI,Aaron Nola,0.5,-223.0,69.04,62.89,-6.15,<0%,60-65%,Medium,Negative edge / avoid,-0.13,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,69.0402,-6.1502,0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Salvador Perez,KCR,CLE,Tanner Bibee,0.5,-218.0,68.55,62.36,-6.19,<0%,60-65%,Medium,Negative edge / avoid,0.54,0.8,-1.5,1,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4587,68.5535,-6.1935,0.0035,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Nick Martinez,TBR,TOR,Nick Martinez,3.5,-144.0,59.02,52.81,-6.21,<0%,50-55%,Medium,Negative edge / avoid,,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,4.0,win,1,0,0.6944,59.0164,-6.2064,-0.0036,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Kyle Karros,COL,NYM,Huascar Brazobán,0.5,-194.0,65.99,59.76,-6.22,<0%,55-60%,Medium-High,Negative edge / avoid,-0.53,0.8,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,1.0,win,1,0,0.5155,65.9864,-6.2264,0.0064,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,pitcher_strikeouts,pitcher,Kyle Leahy,STL,MIL,Kyle Leahy,3.5,-141.0,58.51,52.27,-6.23,<0%,50-55%,Medium,Negative edge / avoid,-0.33,-0.8,-1.5,0,0,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,5.0,win,1,0,0.7092,58.5062,-6.2362,0.0062,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_total_bases,batter,Francisco Alvarez,NYM,COL,Tomoyuki Sugano,1.5,-113.0,53.05,46.82,-6.23,<0%,45-50%,Medium,Negative edge / avoid,-0.8,1.2,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,2.0,win,1,0,0.885,53.0516,-6.6316,0.0016,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_home_runs,batter,Hunter Goodman,COL,NYM,Huascar Brazobán,0.5,242.0,29.24,23.0,-6.24,<0%,<45%,Medium-High,Negative edge / avoid,-1.2,2.3,,0,1,0,PropLine game moneyline/total context | Self-stored odds movement snapshots,0.0,loss,0,0,-1.0,29.2398,-6.2398,-0.0002,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Gunnar Henderson,BAL,NYY,Cam Schlittler,0.5,-167.0,62.55,56.3,-6.25,<0%,55-60%,Medium,Negative edge / avoid,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.5988,62.5468,-6.2468,-0.0032,ok,
2026,2026-05-04T21:59:25.624015+00:00,2026-05-04,batter_hits,batter,Cody Bellinger,NYY,BAL,Shane Baz,0.5,-244.0,70.93,64.65,-6.28,<0%,60-65%,Medium,Negative edge / avoid,-0.12,0.8,-1.5,0,1,0,PropLine game moneyline/total context | Batter-vs-pitcher sample | Self-stored odds movement snapshots,1.0,win,1,0,0.4098,70.9302,-6.2802,0.0002,ok,
