season,snapshotAt,date,market,marketGroup,player,team,opponent,pitcher,line,americanOdds,sportsbookImpliedPercent,finalProbabilityPercent,finalEdgePercent,edgeBucket,probabilityBucket,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,hasWeatherBoost,hasSavantBoost,hasOddsMovementBoost,missingData,actualStat,result,overHit,push,profitUnits,calculatedImpliedPercent,calculatedEdgePercent,edgeDelta,mathStatus,warnings
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-200,66.67,66.67,,0-2%,65-70%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,66.6667,0.0033,-0.0033,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-190,65.52,65.52,,0-2%,65-70%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,65.5172,0.0028,-0.0028,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,-160,61.54,61.54,,0-2%,60-65%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,61.5385,0.0015,-0.0015,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-148,59.68,59.68,,0-2%,55-60%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,59.6774,0.0026,-0.0026,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-143,58.85,58.85,,0-2%,55-60%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,58.8477,0.0023,-0.0023,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-141,58.51,58.51,,0-2%,55-60%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,58.5062,0.0038,-0.0038,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Luis Campusano,SDP,STL,Matthew Liberatore,0.5,-141.0,58.51,58.5,,0-2%,55-60%,Low-Medium,No clear edge,,,,0,0,0,PropLine game moneyline/total context | Open-Meteo weather context | Batter-vs-pitcher sample | Self-stored odds movement snapshots | Open-Meteo game weather features,,ungraded,,0,0.0,58.5062,-0.0062,0.0062,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-124,55.36,55.36,,0-2%,55-60%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,55.3571,0.0029,-0.0029,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-121,54.75,54.75,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,54.7511,-0.0011,0.0011,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-119,54.34,54.34,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,54.3379,0.0021,-0.0021,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-119,54.34,54.34,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,54.3379,0.0021,-0.0021,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,-113,53.05,53.05,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,53.0516,-0.0016,0.0016,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,-111,52.61,52.61,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,52.6066,0.0034,-0.0034,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,-104,50.98,50.98,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,50.9804,-0.0004,0.0004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,50.0,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,50.0,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,50.0,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,50.0,50.0,,0-2%,50-55%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,50.0,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,109,47.85,47.85,,0-2%,45-50%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,47.8469,0.0031,-0.0031,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,109,47.85,47.85,,0-2%,45-50%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,47.8469,0.0031,-0.0031,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,111,47.39,47.39,,0-2%,45-50%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,47.3934,-0.0034,0.0034,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,120,45.45,45.45,,0-2%,45-50%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,45.4545,-0.0045,0.0045,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,130,43.48,43.48,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,43.4783,0.0017,-0.0017,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,135,42.55,42.55,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,42.5532,-0.0032,0.0032,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,5+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,135,42.55,42.55,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,42.5532,-0.0032,0.0032,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,141,41.49,41.49,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,41.4938,-0.0038,0.0038,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,150,40.0,40.0,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,40.0,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,155,39.22,39.22,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,39.2157,0.0043,-0.0043,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,160,38.46,38.46,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,38.4615,-0.0015,0.0015,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,173,36.63,36.63,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,36.63,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,194,34.01,34.01,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,34.0136,-0.0036,0.0036,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,196,33.78,33.78,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,33.7838,-0.0038,0.0038,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,206,32.68,32.68,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,32.6797,0.0003,-0.0003,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,227,30.58,30.58,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,30.581,-0.001,0.001,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,232,30.12,30.12,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,30.1205,-0.0005,0.0005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,235,29.85,29.85,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,29.8507,-0.0007,0.0007,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,237,29.67,29.67,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,29.6736,-0.0036,0.0036,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,239,29.5,29.5,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,29.4985,0.0015,-0.0015,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,248,28.74,28.74,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,28.7356,0.0044,-0.0044,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,276,26.6,26.6,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,26.5957,0.0043,-0.0043,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,296,25.25,25.25,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,25.2525,-0.0025,0.0025,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,6+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,300,25.0,25.0,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,25.0,0.0,0.0,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,306,24.63,24.63,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,24.6305,-0.0005,0.0005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,8+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,320,23.81,23.81,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,23.8095,0.0005,-0.0005,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,330,23.26,23.26,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,23.2558,0.0042,-0.0042,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,330,23.26,23.26,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,23.2558,0.0042,-0.0042,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,352,22.12,22.12,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,22.1239,-0.0039,0.0039,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,386,20.58,20.58,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,20.5761,0.0039,-0.0039,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,414,19.46,19.46,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,19.4553,0.0047,-0.0047,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_stolen_bases,batter,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,430,18.87,18.87,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,18.8679,0.0021,-0.0021,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,450,18.18,18.18,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,18.1818,-0.0018,0.0018,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,459,17.89,17.89,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,17.8891,0.0009,-0.0009,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_home_runs,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,470,17.54,17.54,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,17.5439,-0.0039,0.0039,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_hits_alt,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,508,16.45,16.45,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,16.4474,0.0026,-0.0026,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,509,16.42,16.42,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,16.4204,-0.0004,0.0004,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,532,15.82,15.82,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,15.8228,-0.0028,0.0028,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_total_bases_alt,batter,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,535,15.75,15.75,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,15.748,0.002,-0.002,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,7+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,625,13.79,13.79,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,13.7931,-0.0031,0.0031,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,pitcher_strikeouts_alt,pitcher,9+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,8.5,625,13.79,13.79,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,13.7931,-0.0031,0.0031,ok,
2026,2026-05-08T18:36:56.817518+00:00,2026-05-07,batter_rbis,batter,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,650,13.33,13.33,,0-2%,<45%,Odds only,Needs team context,,,,0,0,0,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",,ungraded,,0,0.0,13.3333,-0.0033,0.0033,ok,
