snapshotAt,gradedAt,season,date,market,player,team,opponent,pitcher,line,americanOdds,actualStat,result,profitUnits,finalProbabilityPercent,sportsbookImpliedPercent,finalEdgePercent,confidence,recommendation,weatherAdjustmentPercent,savantAdjustmentPercent,oddsMovementAdjustmentPercent,missingData,gradeNote
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,,ungraded,0.0,50.0,50.0,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,,ungraded,0.0,50.0,50.0,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,,ungraded,0.0,50.0,50.0,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,100,,ungraded,0.0,50.0,50.0,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,109,,ungraded,0.0,47.85,47.85,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,109,,ungraded,0.0,47.85,47.85,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,111,,ungraded,0.0,47.39,47.39,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,120,,ungraded,0.0,45.45,45.45,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,130,,ungraded,0.0,43.48,43.48,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,135,,ungraded,0.0,42.55,42.55,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,5+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,135,,ungraded,0.0,42.55,42.55,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,141,,ungraded,0.0,41.49,41.49,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,150,,ungraded,0.0,40.0,40.0,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,155,,ungraded,0.0,39.22,39.22,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,160,,ungraded,0.0,38.46,38.46,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,173,,ungraded,0.0,36.63,36.63,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,194,,ungraded,0.0,34.01,34.01,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,196,,ungraded,0.0,33.78,33.78,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,206,,ungraded,0.0,32.68,32.68,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,227,,ungraded,0.0,30.58,30.58,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,232,,ungraded,0.0,30.12,30.12,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,235,,ungraded,0.0,29.85,29.85,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Rodolfo Durán,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,237,,ungraded,0.0,29.67,29.67,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,239,,ungraded,0.0,29.5,29.5,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,248,,ungraded,0.0,28.74,28.74,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,276,,ungraded,0.0,26.6,26.6,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,296,,ungraded,0.0,25.25,25.25,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,6+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,300,,ungraded,0.0,25.0,25.0,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,306,,ungraded,0.0,24.63,24.63,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,8+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,320,,ungraded,0.0,23.81,23.81,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,330,,ungraded,0.0,23.26,23.26,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,330,,ungraded,0.0,23.26,23.26,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,352,,ungraded,0.0,22.12,22.12,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,7.5,386,,ungraded,0.0,20.58,20.58,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,414,,ungraded,0.0,19.46,19.46,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_stolen_bases,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,430,,ungraded,0.0,18.87,18.87,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Fernando Tatís Jr.,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,450,,ungraded,0.0,18.18,18.18,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,459,,ungraded,0.0,17.89,17.89,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,470,,ungraded,0.0,17.54,17.54,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,508,,ungraded,0.0,16.45,16.45,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,509,,ungraded,0.0,16.42,16.42,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,532,,ungraded,0.0,15.82,15.82,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,535,,ungraded,0.0,15.75,15.75,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,7+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,625,,ungraded,0.0,13.79,13.79,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,9+ Strikeouts,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,8.5,625,,ungraded,0.0,13.79,13.79,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,650,,ungraded,0.0,13.33,13.33,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,660,,ungraded,0.0,13.16,13.16,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,720,,ungraded,0.0,12.2,12.2,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,720,,ungraded,0.0,12.2,12.2,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,730,,ungraded,0.0,12.05,12.05,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Michael King Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,8.5,770,,ungraded,0.0,11.49,11.49,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_stolen_bases,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,780,,ungraded,0.0,11.36,11.36,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,790,,ungraded,0.0,11.24,11.24,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,3.5,870,,ungraded,0.0,10.31,10.31,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_stolen_bases,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,880,,ungraded,0.0,10.2,10.2,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Pedro Pages,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,890,,ungraded,0.0,10.1,10.1,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_rbis,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,1.5,920,,ungraded,0.0,9.8,9.8,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,pitcher_strikeouts_alt,Matthew Liberatore Strikeouts Thrown,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,6.5,1000,,ungraded,0.0,9.09,9.09,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No pitcher game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_hits_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,2.5,1080,,ungraded,0.0,8.47,8.47,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ivan Herrera,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,4.5,1080,,ungraded,0.0,8.47,8.47,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_stolen_bases,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1100,,ungraded,0.0,8.33,8.33,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_total_bases_alt,Ramon Laureano,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,5.5,1220,,ungraded,0.0,7.58,7.58,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Jose Fermin,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1240,,ungraded,0.0,7.46,7.46,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
2026-05-08T18:36:56.817518+00:00,2026-05-08T18:37:08.803406+00:00,2026,2026-05-07,batter_home_runs,Rodolfo Duran,ST. LOUIS CARDINALS,SAN DIEGO PADRES,,0.5,1300,,ungraded,0.0,7.14,7.14,,Odds only,Needs team context,,,,"PropLine did not provide player team/opponent, so this row is shown as odds-only. | Fill/verify team context before relying on model probability. | Game: St. Louis Cardinals @ San Diego Padres",No batter game log found.
